 model_row            width        mean_elev            maxWT         mean_rch       max_WT_loc   west_index   east_index   max_WT_col
       407        1700.0000           0.6631           0.4502       0.00083313         200.0000          187          220          216
       408        1800.0000           0.6972           0.4526       0.00070235         150.0000          185          220          217
       409        1900.0000           0.6535           0.4538       0.00050917         150.0000          183          220          217
       410        2050.0000           0.5479           0.4549       0.00052692         200.0000          181          221          217
       411        1850.0000           0.5671           0.4555       0.00066657         150.0000          185          221          218
       412        1850.0000           0.5300           0.4523       0.00055571         200.0000          185          221          217
       413        1600.0000           0.6102           0.4515       0.00055567         150.0000          190          221          218
       414        1650.0000           0.6566           0.4497       0.00059129         200.0000          190          222          218
       415        1650.0000           0.6658           0.4493       0.00053774         200.0000          190          222          218
       416        1600.0000           0.6105           0.4468       0.00048133         150.0000          190          221          218
       417        1650.0000           0.5011           0.4478       0.00044806         150.0000          190          222          219
       418        1650.0000           0.5572           0.4509       0.00041226         150.0000          190          222          219
       419        1650.0000           0.5735           0.4506       0.00044806         150.0000          190          222          219
       420        1650.0000           0.5274           0.4543       0.00064516         150.0000          190          222          219
       421        1650.0000           0.5296           0.4577       0.00068097         200.0000          191          223          219
       422        1650.0000           0.5194           0.4604       0.00073452         200.0000          191          223          219
       423        1300.0000           0.6442           0.4631       0.00057875         150.0000          198          223          220
       424        1250.0000           0.6627           0.4644       0.00077304         150.0000          199          223          220
       425        1500.0000           0.6125           0.4671       0.00079357         200.0000          195          224          220
       426        1300.0000           0.7262           0.4688       0.00094875         200.0000          199          224          220
       427        1250.0000           0.7839           0.4702       0.00089348         200.0000          200          224          220
       428        1650.0000           0.6588           0.4713       0.00073452         200.0000          192          224          220
       429        1700.0000           0.6692           0.4735       0.00071156         200.0000          192          225          221
       430        1550.0000           0.7270           0.4764       0.00070862         200.0000          195          225          221
       431        1600.0000           0.7001           0.4786       0.00075900         200.0000          194          225          221
       432        1050.0000           1.0997           0.4803       0.00084789         200.0000          205          225          221
       433        1550.0000           0.7928           0.4815       0.00068966         250.0000          196          226          221
       434        1550.0000           0.6864           0.4825       0.00082379         200.0000          196          226          222
       435        1050.0000           0.8368           0.4837       0.00102368         200.0000          206          226          222
       436        1050.0000           0.9488           0.4840       0.00084789         200.0000          206          226          222
       437        1050.0000           1.0365           0.4839       0.00081895         250.0000          207          227          222
       438        1050.0000           1.1606           0.4830       0.00073105         200.0000          207          227          223
       439        1700.0000           0.7961           0.4831       0.00057281         200.0000          194          227          223
       440        1050.0000           1.0076           0.4825       0.00070211         200.0000          207          227          223
       441        1050.0000           0.9464           0.4809       0.00081842         200.0000          207          227          223
       442        1150.0000           0.8016           0.4795       0.00074095         200.0000          206          228          224
       443        1150.0000           0.7575           0.4790       0.00076714         200.0000          206          228          224
       444        1250.0000           0.7581           0.4777       0.00055565         200.0000          204          228          224
       445        1450.0000           0.6606           0.4767       0.00043222         200.0000          200          228          224
       446        1600.0000           0.6833           0.4756       0.00057400         200.0000          198          229          225
       447        1650.0000           0.6349           0.4755       0.00051968         200.0000          197          229          225
       448        1700.0000           0.6383           0.4769       0.00055531         200.0000          196          229          225
       449        1700.0000           0.5392           0.4802       0.00072906         200.0000          196          229          225
       450         700.0000           0.7855           0.4812       0.00115833         200.0000          217          230          226
       451         750.0000           0.8587           0.4836       0.00115462         200.0000          216          230          226
       452        1100.0000           0.7102           0.4846       0.00077800         250.0000          209          230          225
       453         800.0000           0.9648           0.4846       0.00087357         250.0000          215          230          225
       454         850.0000           1.1097           0.4866       0.00096333         250.0000          215          231          226
       455        1550.0000           0.8265           0.4869       0.00059379         250.0000          201          231          226
       456        1450.0000           0.9081           0.4883       0.00057630         200.0000          203          231          227
       457        1550.0000           0.8584           0.4895       0.00061310         200.0000          201          231          227
       458         950.0000           1.0577           0.4907       0.00075176         250.0000          214          232          227
       459         950.0000           1.0828           0.4918       0.00078471         250.0000          214          232          227
       460        1000.0000           1.0197           0.4920       0.00083333         250.0000          213          232          227
       461        1050.0000           0.9589           0.4929       0.00093579         200.0000          212          232          228
       462        1250.0000           0.9313           0.4935       0.00070043         250.0000          209          233          228
       463        1350.0000           0.8191           0.4935       0.00084400         250.0000          207          233          228
       464        1400.0000           0.7990           0.4945       0.00081192         250.0000          206          233          228
       465        1450.0000           0.6680           0.4944       0.00069963         250.0000          205          233          228
       466        1500.0000           0.6853           0.4935       0.00065464         250.0000          205          234          229
       467        1350.0000           0.7338           0.4932       0.00075560         250.0000          208          234          229
       468        1350.0000           0.7321           0.4909       0.00068880         250.0000          208          234          229
       469        1350.0000           0.6620           0.4887       0.00068920         250.0000          208          234          229
       470         750.0000           1.1348           0.4855       0.00089769         200.0000          220          234          230
       471         800.0000           1.1699           0.4824       0.00087286         200.0000          219          234          230
       472         900.0000           1.0247           0.4821       0.00083312         250.0000          218          235          230
       473         950.0000           1.1383           0.4813       0.00104588         250.0000          217          235          230
       474         950.0000           1.1688           0.4794       0.00098059         200.0000          217          235          231
       475        1000.0000           1.1087           0.4772       0.00095667         200.0000          216          235          231
       476        1100.0000           1.0520           0.4741       0.00072250         200.0000          214          235          231
       477        1150.0000           1.2959           0.4699       0.00079381         200.0000          213          235          231
       478        1250.0000           0.8661           0.4661       0.00084565         200.0000          212          236          232
       479        1100.0000           0.9815           0.4622       0.00072250         200.0000          215          236          232
       480        1100.0000           0.8868           0.4588       0.00097200         200.0000          215          236          232
       481        1150.0000           0.7463           0.4549       0.00097905         200.0000          214          236          232
       482        1150.0000           0.7488           0.4499       0.00071429         200.0000          214          236          232
       483        1350.0000           0.5917           0.4467       0.00046680         150.0000          210          236          233
       484        1300.0000           0.4791           0.4426       0.00064667         150.0000          211          236          233
       485        1100.0000           0.5769           0.4408       0.00052800         150.0000          216          237          234
       486        1050.0000           0.5419           0.4416       0.00049737         150.0000          217          237          234
       487        1350.0000           0.5030           0.4377       0.00046680         150.0000          211          237          234
       488        1350.0000           0.5394           0.4326       0.00048880         150.0000          211          237          234
       489        1400.0000           0.5282           0.4296       0.00042731         150.0000          210          237          234
       490        1400.0000           0.4852           0.4307       0.00040615         150.0000          210          237          234
       491         850.0000           0.6522           0.4316       0.00048200         100.0000          221          237          235
       492         950.0000           0.5994           0.4370       0.00062118         150.0000          220          238          235
       493         950.0000           0.5737           0.4385       0.00065353         150.0000          220          238          235
       494        1000.0000           0.5077           0.4381       0.00049389         150.0000          219          238          235
       495        1000.0000           0.5660           0.4354       0.00064833         150.0000          219          238          235
       496        1050.0000           0.5512           0.4308       0.00046789         150.0000          218          238          235
       497         950.0000           0.6428           0.4285       0.00055529         100.0000          220          238          236
       498         950.0000           0.7067           0.4271       0.00058824         100.0000          220          238          236
       499         950.0000           0.6940           0.4291       0.00039235         100.0000          220          238          236
       500         900.0000           0.7393           0.4285       0.00041688         150.0000          221          238          235
       501         950.0000           0.7088           0.4348       0.00058882         150.0000          221          239          236
       502         950.0000           0.6972           0.4364       0.00058824         100.0000          221          239          237
       503         950.0000           0.7456           0.4346       0.00052294         100.0000          221          239          237
       504         950.0000           0.6178           0.4340       0.00058824         100.0000          221          239          237
       505         950.0000           0.5525           0.4288       0.00026176         100.0000          221          239          237
       506         950.0000           0.5581           0.4276       0.00026176         100.0000          221          239          237
       507         900.0000           0.6433           0.4253       0.00041688         100.0000          222          239          237
       508         900.0000           0.6697           0.4260       0.00045125         100.0000          222          239          237
       509         900.0000           0.7914           0.4260       0.00038188         100.0000          222          239          237
       510         900.0000           0.6335           0.4346       0.00055563         150.0000          223          240          237
       511        1150.0000           0.5820           0.4396       0.00058190         100.0000          218          240          238
       512        1250.0000           0.5843           0.4408       0.00053130         150.0000          216          240          237
       513        1350.0000           0.6423           0.4393       0.00093400         150.0000          214          240          237
       514        1250.0000           0.7947           0.4383       0.00082174         150.0000          216          240          237
       515        1200.0000           0.7591           0.4345       0.00065636         100.0000          217          240          238
       516        1250.0000           0.6143           0.4320       0.00057957         150.0000          216          240          237
       517        1250.0000           0.5521           0.4323       0.00033826         100.0000          216          240          238
       518        1250.0000           0.6115           0.4346       0.00057957         150.0000          217          241          238
       519        1000.0000           0.6422           0.4390       0.00058667         150.0000          222          241          238
       520        1150.0000           0.5619           0.4414       0.00039714         100.0000          219          241          239
       521        1150.0000           0.5993           0.4395       0.00045000         100.0000          219          241          239
       522         950.0000           0.6916           0.4380       0.00049059         100.0000          223          241          239
       523         950.0000           0.6800           0.4339       0.00039235         100.0000          223          241          239
       524         950.0000           0.7584           0.4322       0.00039235         100.0000          223          241          239
       525         950.0000           0.8222           0.4295       0.00032706         100.0000          223          241          239
       526         950.0000           0.6560           0.4346       0.00022882         100.0000          223          241          239
       527        1350.0000           0.5318           0.4404       0.00035560         150.0000          216          242          239
       528        1400.0000           0.6034           0.4463       0.00057692         150.0000          215          242          239
       529        1400.0000           0.6363           0.4471       0.00053423         150.0000          215          242          239
       530        1650.0000           0.6420           0.4493       0.00039452         150.0000          210          242          239
       531        1700.0000           0.6262           0.4480       0.00038219         150.0000          209          242          239
       532        1700.0000           0.6126           0.4489       0.00038187         150.0000          209          242          239
       533        1350.0000           0.7714           0.4464       0.00044440         150.0000          216          242          239
       534         950.0000           0.7721           0.4467       0.00058824         150.0000          224          242          239
       535         950.0000           0.8053           0.4438       0.00052294         150.0000          224          242          239
       536         950.0000           0.7548           0.4444       0.00055588         150.0000          224          242          239
       537         950.0000           0.7910           0.4415       0.00045765         150.0000          224          242          239
       538         950.0000           0.8309           0.4427       0.00062118         150.0000          224          242          239
       539        1700.0000           0.5274           0.4411       0.00031250         150.0000          209          242          239
       540        1750.0000           0.5567           0.4428       0.00053848         150.0000          208          242          239
       541        1750.0000           0.5871           0.4406       0.00055545         150.0000          208          242          239
       542        1800.0000           0.6039           0.4407       0.00052265         150.0000          207          242          239
       543        1800.0000           0.5997           0.4390       0.00058794         150.0000          207          242          239
       544        1850.0000           0.5076           0.4418       0.00068229         150.0000          206          242          239
       545        1800.0000           0.5023           0.4423       0.00039206         150.0000          207          242          239
       546        1850.0000           0.5334           0.4481       0.00060314         200.0000          207          243          239
       547        1800.0000           0.6632           0.4520       0.00066971         150.0000          208          243          240
       548        1800.0000           0.6360           0.4539       0.00047382         150.0000          208          243          240
       549        1800.0000           0.6435           0.4556       0.00049000         150.0000          208          243          240
       550        1800.0000           0.7530           0.4561       0.00057176         150.0000          208          243          240
       551        1800.0000           0.8352           0.4574       0.00049000         200.0000          208          243          239
       552        1800.0000           0.8500           0.4595       0.00050647         200.0000          208          243          239
       553        1800.0000           0.7425           0.4607       0.00045735         200.0000          208          243          239
       554        1700.0000           0.7274           0.4616       0.00065938         150.0000          210          243          240
       555        1650.0000           0.8530           0.4621       0.00050161         200.0000          211          243          239
       556        1650.0000           0.8364           0.4620       0.00069871         200.0000          211          243          239
       557        1650.0000           0.8709           0.4637       0.00057355         200.0000          211          243          239
       558        1650.0000           0.9370           0.4639       0.00057355         200.0000          211          243          239
       559        1650.0000           0.9811           0.4633       0.00044806         200.0000          211          243          239
       560        1600.0000           0.9338           0.4625       0.00042600         200.0000          212          243          239
       561        1550.0000           0.9042           0.4612       0.00044069         200.0000          213          243          239
       562        1550.0000           0.8948           0.4584       0.00046000         200.0000          213          243          239
       563        1500.0000           0.9417           0.4557       0.00041643         200.0000          214          243          239
       564        1500.0000           0.9615           0.4537       0.00029786         150.0000          214          243          240
       565        1500.0000           0.7653           0.4521       0.00043643         150.0000          214          243          240
       566        1500.0000           0.7680           0.4524       0.00063464         150.0000          214          243          240
       567        1500.0000           0.7901           0.4530       0.00047607         150.0000          214          243          240
       568        1500.0000           0.7863           0.4554       0.00045643         150.0000          214          243          240
       569        1600.0000           0.7527           0.4572       0.00042567         200.0000          213          244          240
       570        1700.0000           0.7619           0.4604       0.00036469         200.0000          211          244          240
       571        1850.0000           0.6707           0.4626       0.00030171         150.0000          208          244          241
       572        1900.0000           0.6375           0.4653       0.00035500         200.0000          207          244          240
       573        1950.0000           0.6647           0.4681       0.00048054         200.0000          206          244          240
       574        2000.0000           0.7042           0.4700       0.00049711         200.0000          205          244          240
       575        2050.0000           0.6652           0.4712       0.00031359         200.0000          204          244          240
       576        2050.0000           0.6297           0.4719       0.00029923         200.0000          204          244          240
       577        2050.0000           0.6825           0.4724       0.00032769         200.0000          204          244          240
       578        2050.0000           0.6700           0.4729       0.00054154         200.0000          204          244          240
       579        2300.0000           0.7261           0.4719       0.00034091         200.0000          199          244          240
       580        2300.0000           0.7065           0.4725       0.00045432         200.0000          199          244          240
       581        2300.0000           0.6709           0.4761       0.00055545         200.0000          199          244          240
       582        1900.0000           0.7295           0.4784       0.00074056         200.0000          207          244          240
       583        1700.0000           0.9301           0.4796       0.00074625         200.0000          211          244          240
       584         750.0000           1.5347           0.4804       0.00085538         200.0000          230          244          240
       585         800.0000           1.2527           0.4804       0.00071429         200.0000          229          244          240
       586         700.0000           1.5331           0.4824       0.00125083         200.0000          231          244          240
       587         850.0000           1.0393           0.4839       0.00081533         200.0000          228          244          240
       588         850.0000           1.1564           0.4850       0.00074133         200.0000          228          244          240
       589         800.0000           1.0911           0.4855       0.00083357         200.0000          229          244          240
       590         950.0000           0.9348           0.4860       0.00068706         200.0000          226          244          240
       591         950.0000           1.0074           0.4859       0.00088294         200.0000          226          244          240
       592         950.0000           1.2852           0.4846       0.00081765         200.0000          226          244          240
       593         900.0000           1.3067           0.4833       0.00062500         250.0000          227          244          239
       594         950.0000           1.2354           0.4845       0.00085000         200.0000          226          244          240
       595         900.0000           1.1260           0.4849       0.00062562         200.0000          227          244          240
       596         850.0000           1.3373           0.4845       0.00077800         200.0000          228          244          240
       597         850.0000           1.0888           0.4846       0.00096333         200.0000          228          244          240
       598         900.0000           0.8831           0.4842       0.00079875         200.0000          227          244          240
       599         800.0000           0.9472           0.4835       0.00075429         200.0000          229          244          240
       600         800.0000           0.9442           0.4834       0.00103214         200.0000          229          244          240
       601         750.0000           0.9238           0.4832       0.00094077         200.0000          230          244          240
       602         750.0000           0.8937           0.4840       0.00115462         200.0000          230          244          240
       603         800.0000           1.0329           0.4842       0.00099214         200.0000          229          244          240
       604        1250.0000           0.6972           0.4844       0.00058000         200.0000          220          244          240
       605        1250.0000           0.7692           0.4841       0.00082130         200.0000          220          244          240
       606        1250.0000           0.5369           0.4840       0.00067652         200.0000          220          244          240
       607         600.0000           0.9028           0.4846       0.00133400         200.0000          233          244          240
       608         650.0000           1.0293           0.4844       0.00131364         200.0000          232          244          240
       609         900.0000           0.8669           0.4835       0.00093750         200.0000          227          244          240
       610         900.0000           0.9199           0.4833       0.00104188         200.0000          227          244          240
       611         850.0000           1.2139           0.4821       0.00114800         200.0000          228          244          240
       612        1050.0000           0.8795           0.4808       0.00105263         200.0000          224          244          240
       613         900.0000           0.9821           0.4786       0.00114625         200.0000          227          244          240
       614         700.0000           1.0769           0.4759       0.00115750         200.0000          231          244          240
       615         650.0000           0.8630           0.4722       0.00121273         200.0000          232          244          240
       616        1050.0000           0.6821           0.4676       0.00084789         150.0000          223          243          240
       617        1250.0000           0.7281           0.4656       0.00082130         200.0000          219          243          239
       618        1250.0000           0.6291           0.4619       0.00062783         200.0000          219          243          239
       619        1200.0000           0.7491           0.4578       0.00060591         150.0000          220          243          240
       620        1000.0000           0.9251           0.4575       0.00080222         150.0000          224          243          240
       621         850.0000           0.9266           0.4585       0.00100000         200.0000          227          243          239
       622         800.0000           0.8257           0.4611       0.00107214         200.0000          228          243          239
       623         900.0000           0.8930           0.4620       0.00100687         200.0000          226          243          239
       624        1200.0000           0.7717           0.4619       0.00098455         200.0000          220          243          239
       625         600.0000           1.3382           0.4623       0.00105600         200.0000          232          243          239
       626         550.0000           1.1383           0.4628       0.00105000         200.0000          233          243          239
       627        1000.0000           0.5670           0.4645       0.00108000         200.0000          224          243          239
       628        1050.0000           0.5807           0.4670       0.00078947         200.0000          223          243          239
       629         750.0000           1.0491           0.4710       0.00111077         200.0000          229          243          239
       630         700.0000           1.0883           0.4748       0.00115750         200.0000          230          243          239
       631         700.0000           1.1338           0.4777       0.00120333         200.0000          230          243          239
       632         650.0000           1.2463           0.4796       0.00111091         200.0000          231          243          239
       633         600.0000           1.3015           0.4827       0.00122200         200.0000          232          243          239
       634        1100.0000           0.7049           0.4861       0.00099950         200.0000          222          243          239
       635        1100.0000           0.7667           0.4885       0.00083300         200.0000          222          243          239
       636        1050.0000           0.8180           0.4927       0.00090632         200.0000          223          243          239
       637        1050.0000           0.8113           0.4934       0.00078947         200.0000          223          243          239
       638        1100.0000           0.6865           0.4912       0.00061100         200.0000          222          243          239
       639        1150.0000           0.6874           0.4884       0.00074048         200.0000          221          243          239
       640        1200.0000           0.7636           0.4853       0.00085818         200.0000          220          243          239
       641        1350.0000           0.7337           0.4815       0.00088840         200.0000          217          243          239
       642        1400.0000           0.6851           0.4780       0.00076885         150.0000          216          243          240
       643        1350.0000           0.6666           0.4763       0.00071080         150.0000          217          243          240
       644        1300.0000           0.6880           0.4750       0.00064792         150.0000          218          243          240
       645        1050.0000           0.8152           0.4748       0.00076000         150.0000          223          243          240
       646        1000.0000           0.7017           0.4755       0.00080222         150.0000          224          243          240
       647        1000.0000           0.8145           0.4761       0.00101833         150.0000          224          243          240
       648        1100.0000           0.7451           0.4740       0.00088900         150.0000          222          243          240
       649        1100.0000           0.8065           0.4674       0.00080550         200.0000          222          243          239
       650        1000.0000           0.9424           0.4597       0.00083278         200.0000          223          242          238
       651        2250.0000           0.4584           0.4566       0.00047767         150.0000          198          242          239
       652        2250.0000           0.4370           0.4551       0.00050349         150.0000          198          242          239
       653        2250.0000           0.4495           0.4570       0.00040047         150.0000          198          242          239
       654        2250.0000           0.4257           0.4592       0.00050372         150.0000          198          242          239
       655        2250.0000           0.4336           0.4598       0.00037465         150.0000          198          242          239
       656        2200.0000           0.4412           0.4599       0.00042333         150.0000          199          242          239
       657        2150.0000           0.4656           0.4593       0.00043341         150.0000          200          242          239
       658        2150.0000           0.4877           0.4598       0.00037927         150.0000          200          242          239
       659        2100.0000           0.4559           0.4606       0.00038875         150.0000          201          242          239
       660        2100.0000           0.4594           0.4613       0.00041650         150.0000          201          242          239
       661        1550.0000           0.5789           0.4623       0.00065103         150.0000          212          242          239
       662        1550.0000           0.5980           0.4646       0.00049793         150.0000          212          242          239
       663        1550.0000           0.6109           0.4679       0.00053621         150.0000          212          242          239
       664        1550.0000           0.6029           0.4737       0.00074690         150.0000          212          242          239
       665        1550.0000           0.6434           0.4797       0.00068966         150.0000          212          242          239
       666        1550.0000           0.6844           0.4842       0.00059379         150.0000          212          242          239
       667        1500.0000           0.6948           0.4887       0.00081321         150.0000          213          242          239
       668        1500.0000           0.6500           0.4922       0.00063500         200.0000          213          242          238
       669        1500.0000           0.5447           0.4956       0.00071429         200.0000          213          242          238
       670        1450.0000           0.5139           0.4967       0.00084370         200.0000          214          242          238
       671        1350.0000           0.6166           0.4964       0.00073320         200.0000          216          242          238
       672        1300.0000           0.7073           0.4969       0.00094875         200.0000          217          242          238
       673        1250.0000           0.6709           0.4968       0.00062783         200.0000          218          242          238
       674         950.0000           0.8053           0.4969       0.00081706         200.0000          224          242          238
       675         950.0000           0.8271           0.4966       0.00094765         200.0000          224          242          238
       676        1000.0000           0.8219           0.4944       0.00061722         200.0000          223          242          238
       677        1000.0000           0.7582           0.4931       0.00071000         200.0000          223          242          238
       678         950.0000           0.9067           0.4917       0.00084941         200.0000          223          241          237
       679         950.0000           0.8244           0.4908       0.00091471         200.0000          223          241          237
       680         950.0000           0.7990           0.4908       0.00078412         200.0000          223          241          237
       681        1000.0000           0.7266           0.4915       0.00074056         150.0000          222          241          238
       682        1000.0000           0.6197           0.4932       0.00080222         150.0000          222          241          238
       683        1000.0000           0.8092           0.4956       0.00086389         200.0000          222          241          237
       684         700.0000           1.1419           0.4977       0.00120333         200.0000          228          241          237
       685         700.0000           1.0264           0.4989       0.00111083         200.0000          228          241          237
       686         750.0000           0.8753           0.5003       0.00111077         200.0000          227          241          237
       687         800.0000           0.7582           0.5016       0.00087286         200.0000          226          241          237
       688         850.0000           0.7442           0.5033       0.00111067         200.0000          225          241          237
       689         850.0000           0.9304           0.5057       0.00118533         200.0000          225          241          237
       690         850.0000           0.8350           0.5052       0.00114800         200.0000          225          241          237
       691         800.0000           0.8442           0.5023       0.00107143         200.0000          226          241          237
       692         800.0000           0.7454           0.4969       0.00115143         200.0000          226          241          237
       693         850.0000           0.7109           0.4905       0.00096333         200.0000          225          241          237
       694         850.0000           0.6962           0.4867       0.00096333         250.0000          225          241          236
       695         850.0000           0.6687           0.4842       0.00092600         200.0000          224          240          236
       696         600.0000           0.8897           0.4830       0.00122300         200.0000          229          240          236
       697         600.0000           0.9040           0.4822       0.00122300         200.0000          229          240          236
       698         600.0000           0.9561           0.4815       0.00127900         200.0000          229          240          236
       699         600.0000           1.0592           0.4807       0.00122300         200.0000          229          240          236
       700         650.0000           0.8659           0.4800       0.00111182         200.0000          228          240          236
       701         700.0000           0.8852           0.4784       0.00101917         200.0000          227          240          236
       702         700.0000           0.9034           0.4759       0.00101917         200.0000          227          240          236
       703         750.0000           0.8745           0.4716       0.00106923         200.0000          226          240          236
       704         750.0000           0.9127           0.4671       0.00076923         150.0000          226          240          237
       705         700.0000           0.9458           0.4644       0.00074083         150.0000          227          240          237
       706         700.0000           1.0226           0.4618       0.00074083         150.0000          227          240          237
       707         650.0000           0.9859           0.4609       0.00080818         150.0000          228          240          237
       708         650.0000           0.9323           0.4595       0.00090909         150.0000          228          240          237
       709         700.0000           0.7736           0.4602       0.00083333         150.0000          227          240          237
       710         800.0000           0.6811           0.4606       0.00083357         150.0000          225          240          237
       711        1350.0000           0.4599           0.4618       0.00075520         150.0000          214          240          237
       712        1350.0000           0.5374           0.4607       0.00053320         150.0000          214          240          237
       713        1350.0000           0.5913           0.4610       0.00097720         150.0000          214          240          237
       714         700.0000           0.8481           0.4607       0.00083333         200.0000          227          240          236
       715         700.0000           0.8627           0.4600       0.00106500         200.0000          227          240          236
       716         750.0000           0.9049           0.4575       0.00102538         200.0000          226          240          236
       717         800.0000           0.8661           0.4545       0.00079357         200.0000          225          240          236
       718         750.0000           0.9520           0.4508       0.00085462         200.0000          226          240          236
       719         650.0000           1.2543           0.4498       0.00111182         250.0000          228          240          235
       720         600.0000           1.0700           0.4504       0.00116700         300.0000          229          240          234
       721         650.0000           1.3253           0.4515       0.00106091         250.0000          227          239          234
       722         750.0000           1.1638           0.4550       0.00098308         250.0000          225          239          234
       723         750.0000           1.0020           0.4605       0.00068385         200.0000          225          239          235
       724         750.0000           1.0284           0.4685       0.00111154         200.0000          225          239          235
       725         800.0000           1.1447           0.4741       0.00099286         200.0000          224          239          235
       726         800.0000           1.0442           0.4797       0.00107214         250.0000          224          239          234
       727         800.0000           0.8537           0.4838       0.00111214         250.0000          224          239          234
       728         800.0000           1.2392           0.4860       0.00115143         250.0000          224          239          234
       729         850.0000           1.1433           0.4871       0.00118600         250.0000          223          239          234
       730         800.0000           1.0597           0.4875       0.00127000         200.0000          223          238          234
       731         800.0000           1.3025           0.4874       0.00127000         200.0000          223          238          234
       732         800.0000           1.0946           0.4884       0.00131000         250.0000          223          238          233
       733         750.0000           1.0791           0.4888       0.00132538         250.0000          224          238          233
       734         750.0000           1.2448           0.4890       0.00132538         250.0000          224          238          233
       735         750.0000           1.1645           0.4888       0.00132538         250.0000          224          238          233
       736         700.0000           1.2642           0.4882       0.00139000         250.0000          225          238          233
       737         700.0000           1.1779           0.4871       0.00139000         250.0000          225          238          233
       738         650.0000           1.1935           0.4856       0.00136455         200.0000          225          237          233
       739         650.0000           1.1309           0.4845       0.00136455         200.0000          225          237          233
       740         650.0000           1.1887           0.4836       0.00136455         200.0000          225          237          233
       741         650.0000           1.1533           0.4831       0.00131364         200.0000          225          237          233
       742         950.0000           0.6040           0.4829       0.00127471         200.0000          219          237          233
       743         900.0000           0.9400           0.4819       0.00125000         250.0000          220          237          232
       744         850.0000           1.0185           0.4818       0.00129667         250.0000          221          237          232
       745         750.0000           1.1344           0.4821       0.00132538         250.0000          223          237          232
       746         700.0000           1.0926           0.4823       0.00125000         200.0000          223          236          232
       747         750.0000           1.0412           0.4836       0.00132538         200.0000          222          236          232
       748         750.0000           0.9621           0.4852       0.00136846         200.0000          222          236          232
       749         800.0000           1.0222           0.4863       0.00131000         200.0000          221          236          232
       750         800.0000           1.0044           0.4873       0.00131000         200.0000          221          236          232
       751         800.0000           0.9478           0.4879       0.00131000         200.0000          221          236          232
       752         850.0000           0.7958           0.4882       0.00129667         200.0000          220          236          232
       753         850.0000           0.9290           0.4880       0.00129667         200.0000          220          236          232
       754         850.0000           0.8124           0.4875       0.00125933         200.0000          220          236          232
       755         850.0000           0.8182           0.4866       0.00129667         200.0000          220          236          232
       756         850.0000           0.8290           0.4854       0.00122267         250.0000          220          236          231
       757         800.0000           0.9693           0.4835       0.00107214         200.0000          220          235          231
       758         750.0000           0.9400           0.4809       0.00106846         200.0000          221          235          231
       759         750.0000           0.7969           0.4782       0.00106846         200.0000          221          235          231
       760         700.0000           1.0186           0.4757       0.00111167         200.0000          222          235          231
       761         700.0000           0.8770           0.4735       0.00101917         200.0000          222          235          231
       762         750.0000           0.9088           0.4711       0.00094077         200.0000          221          235          231
       763         800.0000           0.8292           0.4690       0.00083357         200.0000          220          235          231
       764         850.0000           0.7411           0.4655       0.00085267         200.0000          219          235          231
       765         900.0000           0.6849           0.4621       0.00079937         250.0000          218          235          230
       766         900.0000           0.9054           0.4602       0.00083437         250.0000          218          235          230
       767         950.0000           0.7466           0.4593       0.00075176         250.0000          217          235          230
       768         650.0000           0.9597           0.4594       0.00101091         250.0000          223          235          230
       769         550.0000           1.0822           0.4604       0.00123556         150.0000          224          234          231
       770         450.0000           1.3807           0.4596       0.00143000         150.0000          226          234          231
       771         450.0000           1.5581           0.4598       0.00143000         150.0000          226          234          231
       772         450.0000           1.5444           0.4590       0.00143000         150.0000          226          234          231
       773         450.0000           1.3038           0.4600       0.00151000         150.0000          226          234          231
       774         450.0000           1.6683           0.4599       0.00143000         150.0000          226          234          231
       775         450.0000           1.6213           0.4603       0.00135000         150.0000          226          234          231
       776         500.0000           1.1857           0.4595       0.00132000         150.0000          225          234          231
       777         500.0000           1.4561           0.4600       0.00139000         150.0000          225          234          231
       778         500.0000           1.2101           0.4604       0.00132000         200.0000          225          234          230
       779         500.0000           1.1967           0.4613       0.00139000         200.0000          225          234          230
       780         500.0000           1.3453           0.4623       0.00146000         200.0000          225          234          230
       781         500.0000           1.3017           0.4613       0.00146000         200.0000          225          234          230
       782         550.0000           1.3937           0.4594       0.00129667         200.0000          224          234          230
       783         550.0000           1.5176           0.4562       0.00129667         200.0000          224          234          230
       784         550.0000           1.2120           0.4557       0.00142111         200.0000          224          234          230
       785         500.0000           1.3533           0.4519       0.00132000         150.0000          224          233          230
       786         500.0000           1.1851           0.4480       0.00132000         200.0000          224          233          229
       787         550.0000           1.2083           0.4428       0.00129667         200.0000          223          233          229
       788         550.0000           1.2838           0.4378       0.00123444         200.0000          223          233          229
       789         550.0000           1.2117           0.4337       0.00123444         250.0000          223          233          228
       790         550.0000           1.3150           0.4315       0.00123444         250.0000          223          233          228
       791         550.0000           1.2986           0.4298       0.00123444         250.0000          223          233          228
       792         550.0000           1.2790           0.4291       0.00135889         250.0000          223          233          228
       793         600.0000           1.5799           0.4276       0.00133400         250.0000          222          233          228
       794         550.0000           1.4652           0.4230       0.00123444         250.0000          222          232          227
       795         550.0000           1.4494           0.4220       0.00123444         250.0000          222          232          227
       796         550.0000           1.4284           0.4196       0.00123444         200.0000          222          232          228
       797         550.0000           1.5721           0.4188       0.00123444         250.0000          222          232          227
       798         550.0000           1.5088           0.4175       0.00123444         250.0000          222          232          227
